title,location,estimation,viewCount,reviewCount,geo_1,geo_2,geo_3,geo,위도,경도
스시카나에,서울시 강남구 청담동 96-22 노노빌딩 2F,4.8,402012.0,110.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
미라이,서울시 강남구 신사동 557-25 끌레르빌 1F,4.8,524763.0,131.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
시라카와,서울시 강남구 신사동 664-24 1F,4.8,332121.0,75.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
세이류,서울시 송파구 신천동 11-4 B1 B35호,4.8,163681.0,36.0,서울특별시,송파구,신천동,서울특별시 송파구 신천동,37.517302,127.104967
이안정,서울시 마포구 상수동 315-3 2F 101호,4.8,13697.0,21.0,서울특별시,마포구,상수동,서울특별시 마포구 상수동,37.547431,126.922946
페리지,서울시 강남구 삼성동 114-40 1F,4.8,60339.0,41.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
"명랑회관
                                    (선릉점)",서울시 강남구 대치동 895-1,4.8,62264.0,58.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
야키토리나루토,서울시 마포구 서교동 403-23,4.8,78498.0,39.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
회현식당,서울시 중구 남창동 205-72,4.8,158036.0,51.0,서울특별시,중구,남창동,서울특별시 중구 남창동,37.55845,126.977464
오제제,서울시 중구 태평로1가 84 B3,4.8,86360.0,73.0,서울특별시,중구,태평로1가,서울특별시 중구 태평로1가,37.568174,126.976805
치즈플로,서울시 용산구 한남동 744-2,4.8,122157.0,56.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
상진식감,서울시 강남구 신사동 518-15 B1,4.8,37324.0,46.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
크리스피포크타운,서울 용산구 이태원동 455-33 1F,4.8,39833.0,49.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
멘타카무쇼,서울시 마포구 상수동 316-3,4.8,51203.0,35.0,서울특별시,마포구,상수동,서울특별시 마포구 상수동,37.547431,126.922946
BAR CHAM,서울시 종로구 통인동 135-5,4.8,113132.0,41.0,서울특별시,종로구,통인동,서울특별시 종로구 통인동,37.580141,126.970127
"우육면관
                                    (광화문점)",서울시 종로구 청진동 39,4.8,49029.0,47.0,서울특별시,종로구,청진동,서울특별시 종로구 청진동,37.571886,126.980676
